Price,Close,High,Low,Open,Volume
2017-04-18,32.65507888793945,32.849343387034686,32.63426559065219,32.70364677715013,58790000
2017-04-19,32.53481674194336,32.84009253542777,32.481626030850855,32.812341473792294,69313600
2017-04-20,32.94186019897461,33.052868004939796,32.645837030484415,32.65971256512075,93278400
2017-04-21,32.90254211425781,32.99735943555886,32.805409851471275,32.94185730189468,69283600
2017-04-24,33.21937942504883,33.29107203548828,33.112994451288344,33.187002003273776,68537200
2017-04-25,33.42521286010742,33.51078101657076,33.272574908950006,33.28182761870944,75486000
2017-04-26,33.2286376953125,33.44140770104317,33.15926000743867,33.411341683714326,80164800
2017-04-27,33.25407028198242,33.33964196027927,33.14306247612717,33.28413629291438,56985200
2017-04-28,33.22169494628906,33.37202148152268,33.13381537853107,33.3234535784165,83441600
2017-05-01,33.8993034362793,34.04268863442368,33.52464996816074,33.55702738480217,134411600
2017-05-02,34.1143798828125,34.248515897551556,33.95943057152953,34.12131764832714,181408800
2017-05-03,34.01031494140625,34.10976214339748,33.36507795023889,33.670350265013234,182788000
2017-05-04,33.88773727416992,34.028811051504846,33.721223847516455,33.88542586200407,93487600
2017-05-05,34.4497184753418,34.454341299338566,33.94092552583472,33.94092552583472,109310800
2017-05-08,35.3863525390625,35.54592819111786,34.465905921358925,34.465905921358925,195009600
2017-05-09,35.61300277709961,35.81883139976677,35.48811593299326,35.585248184590526,156521600
2017-05-10,35.444175720214844,35.601439987394336,35.178218606779424,35.52974738440952,103222800
2017-05-11,35.75071716308594,35.778586322509284,35.36987172307813,35.40238278953829,109020400
2017-05-12,36.24999237060547,36.32430184835647,35.917911815248516,35.92487821805518,130108000
2017-05-15,36.1570930480957,36.37770402257387,36.00614962962093,36.22908155670488,104038800
2017-05-16,36.103694915771484,36.24070557774728,35.92952773898997,36.21283996336312,80194000
2017-05-17,34.89148712158203,35.89469164682741,34.766088327646294,35.669435173615554,203070800
2017-05-18,35.42329788208008,35.60907700661323,35.09586611716971,35.12837719820486,134272800
2017-05-19,35.54403305053711,35.75767767254821,35.444178914098835,35.61834607216179,107843200
2017-05-22,35.75999450683594,35.89700512472931,35.509193427751605,35.762315459474436,91865600
2017-05-23,35.71586990356445,35.97131287577392,35.6020794477867,35.97131287577392,79675600
2017-05-24,35.609046936035156,35.80179230492048,35.45345806936752,35.72515834788614,76712000
2017-05-25,35.732139587402344,35.84360914034475,35.537073184913964,35.69962852032095,76942400
2017-05-26,35.67176055908203,35.818062123052115,35.602092978932454,35.76232735024439,87710400
2017-05-30,35.6856803894043,35.86216845728879,35.60672548088537,35.6276246842982,80507600
2017-05-31,35.47437286376953,35.801808039519756,35.38613056151959,35.755364163055475,97804800
2017-06-01,35.571903228759766,35.6067387909086,35.34897122214482,35.569582275325985,65616400
2017-06-02,36.09904861450195,36.09904861450195,35.504558565386986,35.6647929311988,111082800
2017-06-05,35.7460823059082,35.86683925002087,35.636940763151244,35.8412945799863,101326800
2017-06-06,35.8668212890625,36.1826445315896,35.71123239256279,35.739098002849374,106499600
2017-06-07,36.080474853515625,36.2221309800143,35.87379659125762,35.999198955536784,84278400
2017-06-08,35.99223709106445,36.11995688163247,35.855222854523184,36.05261378375917,85003200
2017-06-09,34.59657287597656,36.03867890361753,33.909194952599776,36.03867890361753,259530800
2017-06-12,33.76985168457031,33.92544059310496,33.094082235331136,33.8441647090024,289229200
2017-06-13,34.04153823852539,34.24124998143967,33.707136851000215,34.17390693085352,136661600
2017-06-14,33.70947265625,34.252873321570036,33.4029367670296,34.252873321570036,126124800
2017-06-15,33.5074348449707,33.55155775523504,33.02441441533913,33.28218193117425,128661600
2017-06-16,33.03835678100586,33.55621291549686,33.022099475281784,33.389012124760995,201444400
2017-06-19,33.98349380493164,34.07638507861162,33.36113821675473,33.36113821675473,130165600
2017-06-20,33.67463302612305,34.106567653766945,33.65837926977956,34.106567653766945,99600400
2017-06-21,33.87434387207031,33.92079127391018,33.58174437505112,33.793068005729054,85063200
2017-06-22,33.81861114501953,34.06708772522799,33.700175236446206,33.85112219878809,76425200
2017-06-23,33.96957015991211,34.17392747367492,33.6978697550815,33.70251520587812,141757600
2017-06-26,33.86275100708008,34.434017458450086,33.76057234593985,34.17624985182483,102769600
2017-06-27,33.37739944458008,33.94170298522307,33.35185478153137,33.67464449999742,99047600
2017-06-28,33.86507034301758,33.93009248001126,33.24503554447308,33.55389246691343,88329600
2017-06-29,33.365779876708984,33.7025058690851,33.04066927982692,33.60497269002048,125997600
2017-06-30,33.44473648071289,33.66302653078526,33.389001720022215,33.54459060724752,92096400
2017-07-03,33.323974609375,33.74197639330235,33.2310868989196,33.644443234292474,57111200
2017-07-05,33.46099853515625,33.623553864846315,33.14285427965996,33.36811078774491,86278400
2017-07-06,33.14517593383789,33.32398857199731,33.070866443025984,33.2125225640592,96515200
2017-07-07,33.481903076171875,33.61427185791482,33.18465798501413,33.18465798501413,76806800
2017-07-10,33.68624496459961,33.89292315267783,33.29378779384179,33.465633972922305,84362400
2017-07-11,33.79539489746094,33.869707918712685,33.52834000714723,33.609615887771454,79127200
2017-07-12,33.844154357910156,33.946329420094415,33.63050979317024,33.87434091434323,99538000
2017-07-13,34.31558609008789,34.48278689647381,33.774506194900255,33.788439004858915,100797600
2017-07-14,34.61050033569336,34.677846962729916,34.21340115093702,34.36202366897313,80528400
2017-07-17,34.731258392333984,35.042436246143644,34.50135997566348,34.5594157040656,95174000
2017-07-18,34.852012634277344,34.863624487757846,34.524577500704176,34.64765535202909,71475200
2017-07-19,35.070308685302734,35.16319644205737,34.82182844365087,34.94490631589912,83692000
2017-07-20,34.91238784790039,35.23750201452352,34.877555832359356,35.18176724621783,68974800
2017-07-21,34.89613723754883,34.93561470653786,34.57334753845936,34.831115107044496,105010400
2017-07-24,35.318782806396484,35.400062245206634,34.81021404818792,34.96812747527722,85972800
2017-07-25,35.4697151184082,35.72515809662031,35.25142509871339,35.25142509871339,75415600
2017-07-26,35.63692855834961,35.74607006372819,35.544037270290794,35.611383897063476,63124000
2017-07-27,34.963478088378906,35.76000445134357,34.20643273532199,35.704269681568036,129905200
2017-07-28,34.71731185913086,34.88683352688208,34.64532335132304,34.807878617895376,68854800
2017-07-31,34.538516998291016,34.91007512100406,34.39918535985428,34.810217413855575,79383600
2017-08-01,34.84504699707031,34.88452446501993,34.4642015812408,34.62443594985058,141474400
2017-08-02,36.491512298583984,37.0976143078871,36.26393481173815,36.98846924366249,279747200
2017-08-03,36.126914978027344,36.50776035775641,35.999191685920664,36.47060384669994,108389200
2017-08-04,36.317344665527344,36.551888554255555,36.154789319703795,36.2430351689112,82239600
2017-08-07,36.87932205200195,36.904866715420106,36.38236513559111,36.47293193435718,87481200
2017-08-08,37.174232482910156,37.58062245105715,36.75390971137699,36.83054367344028,144823600
2017-08-09,37.401824951171875,37.45059332612342,36.94899094136792,36.98382296387563,104526000
2017-08-10,36.21049880981445,37.301567965268276,36.04963522878747,37.27825306234809,163217200
2017-08-11,36.714073181152344,36.968192857393895,36.385355764156465,36.50891694333438,105028400
2017-08-14,37.26660919189453,37.35053788468499,37.01015942021377,37.14304799936353,88490800
2017-08-15,37.67459487915039,37.814473661034796,37.334216417589246,37.45544754110693,117862000
2017-08-16,37.523048400878906,37.88673814928685,37.336539834236234,37.75385315230165,110686400
2017-08-17,36.80266189575195,37.46709753887228,36.797998203410614,37.42280135501694,111762400
2017-08-18,36.71874237060547,37.18501211499411,36.536897454882364,36.80267106688966,109712400
2017-08-21,36.65113067626953,36.809660663895095,36.16154607710975,36.71873821632033,105474000
2017-08-22,37.25028991699219,37.30157987390728,36.83997381902732,36.888930150492534,86418400
2017-08-23,37.296905517578125,37.41114285393085,37.04045936367374,37.084755546287134,77596400
2017-08-24,37.131378173828125,37.47408659209715,36.96352084417168,37.401811820626165,79275600
2017-08-25,37.26893615722656,37.4321298359122,37.13138745357405,37.21997627494317,101920400
2017-08-28,37.644283294677734,37.76784447658678,37.285253645188696,37.33421352733916,103864000
2017-08-29,37.97998809814453,38.028944410128425,37.301565030389256,37.32487993147503,118067600
2017-08-30,38.08256912231445,38.2084603428615,37.91004809818634,38.18747906566275,109078400
2017-08-31,38.23411178588867,38.355342892488736,38.1128806792886,38.15018310552788,107140400
2017-09-01,38.24576950073242,38.45325935674631,38.14785329919999,38.42062062290216,66364400
2017-09-05,37.786495208740234,38.29239738351499,37.43212925668109,38.17582996377826,117874000
2017-09-06,37.74686050415039,37.99864654293107,37.42280323853875,37.93336907628665,86606800
2017-09-07,37.595314025878906,37.82378867572925,37.38549414300479,37.788816323680564,87714000
2017-09-08,36.98218536376953,37.56968267165352,36.95887045395499,37.5020751249606,114446000
2017-09-11,37.651268005371094,37.77949284936803,37.27592085695525,37.41813321896013,126323200
2017-09-12,37.5020637512207,38.224783048013585,37.01481287713145,37.910049647749496,286856000
2017-09-13,37.219970703125,37.29224548183914,36.8143184135975,37.27126064551317,179629600
2017-09-14,36.90058135986328,37.16169123643117,36.85628517208367,37.06610865777309,95042800
2017-09-15,37.27360534667969,37.52772150934581,36.83531063870075,36.94488431569548,196458400
2017-09-18,36.99149703979492,37.41813413626858,36.835297155952865,37.32721170963351,113077600
2017-09-19,37.0054931640625,37.247955396378906,36.937885623859245,37.187338059622085,83242400
2017-09-20,36.38535690307617,36.895919224555115,35.86313357054111,36.81199053820761,211805600
2017-09-21,35.760555267333984,36.322411121667834,35.61134910242329,36.322411121667834,150046800
2017-09-22,35.410850524902344,35.499442902004716,35.100780762399374,35.329251908375916,186581600
2017-09-25,35.098445892333984,35.39685816059518,34.774388653018086,34.96789096963907,177549200
2017-09-26,35.70226287841797,35.88410773654969,35.36421813226822,35.38519941035541,146640000
2017-09-27,35.95637512207031,36.07061244173676,35.79551155917314,35.856128876991974,102016800
2017-09-28,35.734920501708984,35.96805542333149,35.59970182028514,35.87713294619298,88022000
2017-09-29,35.93075180053711,35.933085426384814,35.43650692130457,35.71860173242812,105199200
2017-10-02,35.858463287353516,36.007669418176675,35.604347207215675,35.9633732366682,74795200
2017-10-03,36.014671325683594,36.15688372921722,35.88178630844872,35.905097659484454,64921200
2017-10-04,35.78153610229492,35.87012848444186,35.54374111446189,35.816508464521334,80655200
2017-10-05,36.22682571411133,36.238483168569914,35.91442585581295,35.94473096857849,85135200
2017-10-06,36.20584487915039,36.250141072228516,36.03332380015023,36.12890994759717,69630400
2017-10-09,36.331729888916016,36.539219738671264,36.25013483544445,36.3247361288286,65051600
2017-10-10,36.34572219848633,36.83530681325023,36.159217161772034,36.38302462877141,62468000
2017-10-11,36.49726104736328,36.59750732414715,36.31075245809779,36.362042409079685,67622400
2017-10-12,36.369022369384766,36.688415850557455,36.30607498845553,36.45062095789874,64500400
2017-10-13,36.599857330322266,36.66746490104545,36.464638631518845,36.53923996620109,65576800
2017-10-16,37.27360534667969,37.30158039362101,36.753712008647334,36.81199572801237,96486000
2017-10-17,37.41114807128906,37.50440058437659,37.12205958894918,37.25028446246104,75989200
2017-10-18,37.24562072753906,37.467101671243675,37.20832185675938,37.39949057557953,65496800
2017-10-19,36.3643798828125,36.62082968995012,36.14057237599801,36.543894747808835,170336800
2017-10-20,36.427310943603516,36.77701312866211,36.359703419728206,36.51123961031176,95896400
2017-10-23,36.408653259277344,36.76301907318215,36.25245340460941,36.5765105628452,87937200
2017-10-24,36.625492095947266,36.700093409809966,36.41566856366155,36.436649849683306,71028800
2017-10-25,36.46461868286133,36.730392239980006,36.19884512574264,36.58118609488452,84828400
2017-10-26,36.697757720947266,36.795673931407954,36.55088162657848,36.65579159797525,68002000
2017-10-27,38.012630462646484,38.14085531617906,36.998492643399054,37.13604132384546,177816800
2017-10-30,38.86824035644531,39.18297380971977,38.16883584459568,38.20846834005119,178803200
2017-10-31,39.40910720825195,39.551319586418295,38.91952623556408,39.14333366383427,144187200
2017-11-01,38.907867431640625,39.61892929776736,38.60945516607839,39.60260815390069,134551200
2017-11-02,39.192291259765625,39.28321368921502,38.53251935074372,38.84025899340612,165573600
2017-11-03,40.21575927734375,40.62607530874295,39.89403206477131,40.56546153192935,237594400
2017-11-06,40.62375259399414,40.79627368479755,40.03392163575447,40.18545788389442,140105200
2017-11-07,40.754302978515625,40.85688288274763,40.47221179923316,40.54448303429965,97446000
2017-11-08,41.087684631347656,41.087684631347656,40.64239624240402,40.71933116489338,97638000
2017-11-09,41.003753662109375,41.055043607575804,40.36496296870802,40.82423885297688,117930400
2017-11-10,40.86806106567383,41.03418345671718,40.774473299264116,40.97100975081118,100582000
2017-11-13,40.70426559448242,40.82827094555374,40.570899328154894,40.59429804615229,67928400
2017-11-14,40.088924407958984,40.58962637830053,40.05148787911344,40.48667770904722,99130000
2017-11-15,39.560142517089844,39.850270228825735,39.3963621839097,39.76837827716392,116632400
2017-11-16,40.03277587890625,40.21293249207959,39.845596792225884,40.05149057444457,94550000
2017-11-17,39.81049728393555,40.100625036439055,39.69117236088227,40.0187330732701,87598000
2017-11-20,39.770713806152344,39.9064185208818,39.672445613446854,39.84324483623426,65049600
